name,class,tier,mode,video,duration,verified,season_id
Razortail,sorcerer,112,softcore,https://youtu.be/Kzjrcc3molY,2580,true,4
sinitarpku,necromancer,112,hardcore,https://youtu.be/Vgd6W8wXVk8,2580,true,4
Erice,sorcerer,112,softcore,https://youtu.be/qvV3PuXYvxg,2880,true,4
阿波罗第四赛季,sorcerer,112,softcore,https://www.bilibili.com/video/BV1Hn4y1R7fi/?spm_id_from=333.999.0.0&vd_source=4615ae270e4224d00c2399c0d2e001f3,3840,true,4
PlasticJuice,rogue,111,softcore,https://youtu.be/FwsEnWLgK-4?si=aV2mXCkRkDIS2WMz,2460,true,4
里水,rogue,111,softcore,https://www.bilibili.com/video/BV1dm421P7o6/,3120,true,4
Garlic,barbarian,111,softcore,https://youtu.be/85Xtv4O_jks,3060,true,4
Galaxy,sorcerer,111,softcore,https://www.bilibili.com/video/BV1tZ421H79c/,3600,true,4
코털박쥐,druid,111,softcore,https://youtu.be/2NpxOgdVEL4,3600,true,4
lord2800,rogue,111,softcore,https://youtu.be/W-OLdu7C58k,960,true,4
LuchoLobo,rogue,111,softcore,https://www.youtube.com/watch?v=bvzM3EAKJio,1440,true,4
Trumpet,rogue,111,hardcore,https://www.youtube.com/watch?v=B2GvZ2GkcBU,2100,true,4
Taromis,druid,111,softcore,https://www.youtube.com/watch?v=GX4BZ7jnTlE,2820,true,4
Parse,barbarian,111,softcore,https://www.youtube.com/watch?v=v7kCkasSk_w,3660,true,4
IkoSorc,sorcerer,111,softcore,https://www.youtube.com/watch?v=9PF-cR4TBPY,1200,true,4
Arccueid,sorcerer,111,softcore,https://www.youtube.com/watch?v=r0HB8QdfFzM,3120,true,4
Egoist,rogue,110,softcore,https://www.youtube.com/watch?v=blQ7nk4P4sg,660,true,4
Gudfar,barbarian,110,softcore,https://youtu.be/K0paNZ8BglM,2940,true,4
Dyrox,rogue,110,softcore,https://youtu.be/n0g5Vid7ScY,600,true,4
OsmanGazi,barbarian,110,softcore,https://www.youtube.com/watch?v=2fONkr5GwYs,660,true,4
VAMP,necromancer,110,softcore,https://www.youtube.com/watch?v=xaw9vETOGBQ ,1800,true,4
ZeroPoint,rogue,110,softcore,https://www.youtube.com/watch?v=xXSRv3YSJJo,4020,true,4
凶宅,necromancer,110,softcore,https://www.youtube.com/watch?v=3Km-y2Kf1p4,3480,true,4
ajuanjuan,barbarian,110,softcore,https://www.youtube.com/watch?v=P5wgkJ5FOIg,3720,true,4
ALLMUSTDIE,barbarian,110,softcore,https://youtu.be/MaY6-VBVG_c,3960,true,4
ArchVile,necromancer,110,softcore,https://youtu.be/LX5hSjU6D8g,1980,true,4
Kean,rogue,110,softcore,https://www.youtube.com/watch?v=Fg-cKAKGCOA,2940,true,4
PettingZoo,druid,110,softcore,https://x.com/SmallPettingZoo/status/1796726632574849458,3660,true,4
Dragonslayer,barbarian,110,softcore,https://youtu.be/l3t4KJtcIjE,3660,true,4
Shadowheart,necromancer,110,softcore,https://www.youtube.com/watch?v=5XmnBqFy0wc&ab_channel=RondyDrake,1200,true,4
JensenLLL,rogue,110,softcore,https://www.youtube.com/watch?v=sCcI4MW2C-I,1440,true,4
Raka,necromancer,110,hardcore,https://www.twitch.tv/videos/2162251348,2160,true,4
2Biasd,rogue,110,softcore,https://youtu.be/EfqSFAWGpw0,4080,true,4
Selene,rogue,110,softcore,https://www.youtube.com/watch?v=iFYpvqzZR2s,840,true,4
Maclaren,barbarian,110,softcore,https://youtu.be/5YmTX_wbFBs?si=cO7aGoQ6hVO0Kg-h,1020,true,4
MLLF,sorcerer,110,softcore,https://www.youtube.com/watch?v=YPJ5n85Wiss,2100,true,4
Morticia,necromancer,110,softcore,https://www.youtube.com/watch?v=Qsk28aeuQ48,2460,true,4
Doggys,druid,110,softcore,https://youtu.be/ttU0-6wqWuA,2700,true,4
BAOBlitz,druid,110,softcore,https://youtu.be/qSmJMf2W0IA?si=VqXtm69E6Dpxb98T,3000,true,4
Mortakis,barbarian,110,hardcore,https://www.youtube.com/watch?v=YEKA_Dn1zUo,3900,true,4
Delorien,barbarian,110,softcore,https://www.youtube.com/watch?v=n6vlvo5GAoM,4200,true,4
Bibi,sorcerer,110,softcore,https://f.io/Q72mrPnA,780,true,4
BigBen,sorcerer,110,softcore,https://www.youtube.com/watch?v=mqmwvWN8BR4,1320,true,4
KASMA,barbarian,110,softcore,https://youtu.be/vcESDLJIScw,1680,true,4
Cappeh,rogue,110,softcore,https://youtu.be/Y3Vmg9g_rgU,1800,true,4
Gasman,rogue,110,softcore,https://www.youtube.com/watch?v=FOlyq9EJdu8,3900,true,4
ultioxs,druid,110,softcore,https://youtu.be/EqOokWABj4M,840,true,4
행복,sorcerer,110,softcore,https://www.youtube.com/watch?v=ZUC9uAHmhR8,2280,true,4
Botscar,sorcerer,110,softcore,https://www.youtube.com/watch?v=Y7oM3cOFbxc,3300,true,4
ZEXTER,necromancer,110,softcore,https://www.bilibili.com/video/BV1AT421v7aC/?vd_source=530209ae34b44cd1d153ce0d95633849,3360,true,4
J_Macc,druid,110,softcore,https://www.youtube.com/watch?v=ac2hO1i5jhY&t=1s&ab_channel=J_Macc,3780,true,4
言非心语,necromancer,109,softcore,https://www.bilibili.com/video/BV1F1421i7eY/,480,true,4
Antoniel,necromancer,109,softcore,https://www.youtube.com/watch?v=4hsTIv2WI7A,4020,true,4
Ihte,rogue,109,softcore,https://youtu.be/CrXRgGeM4w4,3840,true,4
looter,necromancer,109,softcore,https://youtu.be/yhGCCdEnjpI,1320,true,4
Dave,druid,109,softcore,https://youtu.be/IrIGv3J5Rpk?si=Lr2cWzLTGwuKxmYx,2160,true,4
Balsha,barbarian,109,softcore,https://www.youtube.com/watch?v=tlHYj2f9PII,840,true,4
Squisho,rogue,109,softcore,https://www.youtube.com/watch?v=uD2cD3RLvp4,1020,true,4
Superbeam,barbarian,109,softcore,https://youtu.be/WMBSARgl6oU,3960,true,4
MGREX,rogue,108,softcore,https://www.youtube.com/watch?v=zlNsAsKfRh4&t=34s,480,true,4
MagicaDeHex,necromancer,108,softcore,https://youtu.be/RKXMBiGchFQ,1260,true,4
ROOn,necromancer,108,softcore,https://youtu.be/3cpqpINRwx4?si=gJDxRwgwJey4pmm9,1380,true,4
Redhair,barbarian,108,softcore,https://www.youtube.com/watch?v=TNmlOkbhOZ4,1860,true,4
Catzilla,sorcerer,108,softcore,https://www.youtube.com/watch?v=owb19M9Ih3U,2880,true,4
xFakeTV,barbarian,108,softcore,https://www.youtube.com/watch?v=dUe4ceEfIGI,4080,true,4
Meshuggah,druid,108,softcore,https://www.youtube.com/watch?v=aHykcTNhK9U,2640,true,4
Jick,druid,108,softcore,https://youtu.be/WtsCF-RCaRQ?si=LrYNMt0udIDUbnQS,2640,true,4
하운드,druid,108,softcore,https://www.youtube.com/watch?v=2gllEnf_rP4,4140,true,4
Zelmer,rogue,108,softcore,https://www.youtube.com/watch?v=7r5BhaYuIuw&ab_channel=Zelmer,2640,true,4
Panda,druid,108,softcore,https://www.youtube.com/watch?v=egyCJb3lWRk,3240,true,4
Helga,druid,108,softcore,https://www.youtube.com/watch?v=KrX61fE2GtM,3480,true,4
Legolas,rogue,108,softcore,https://youtu.be/QC4SlKcl7c0,3600,true,4
Lance,sorcerer,107,softcore,https://youtu.be/EPReGJqTScA?t=21321,2880,true,4
traxxyr,rogue,107,softcore,https://youtu.be/zorjfE4mIhY,3840,true,4
Shakouu,barbarian,107,softcore,https://youtu.be/aO1FOWU81sA,1500,true,4
Archy,druid,107,softcore,https://www.youtube.com/watch?v=3O1_-QLXiCI,900,true,4
Jeando,barbarian,107,hardcore,https://www.youtube.com/watch?v=0NxAa4N5DCA,1500,true,4
Aiyo不錯哦,rogue,107,softcore,https://youtu.be/wF1fzYKvlLQ,2940,true,4
Osgorath,druid,107,softcore,https://www.youtube.com/watch?v=KedlPKvsvi8,1620,true,4
Riki,rogue,107,softcore,https://youtu.be/7s1zqZrsrM8,2580,true,4
리퍼,druid,107,softcore,https://youtu.be/72-XJf7-sW0?si=epzgeOKDnWz3QifJ,3720,true,4
번개새,necromancer,107,softcore,https://www.youtube.com/watch?v=Ux88-ccKN5EE,3960,true,4
Farlindu,barbarian,106,softcore,https://youtu.be/jsflvN5wzKo,1680,true,4
Rampage,barbarian,106,softcore,https://screenrec.com/share/P5n4QJyVbO,2460,true,4
PasBelle,necromancer,106,softcore,https://youtu.be/xd6ceVYywyc?si=iSYWdO46JKIr1F7G,2700,true,4
Catzilla,sorcerer,106,softcore,https://youtu.be/LFDABKVF5OQ,3660,true,4
Legolas,rogue,106,softcore,https://youtu.be/XKyCJ5y7N4k,2160,true,4
Nightcrush,sorcerer,106,softcore,https://youtu.be/3oiGJEE4P2Y,2880,true,4
SilverVnom,druid,106,hardcore,https://www.youtube.com/watch?v=Bx45vqKFe4k,1740,true,4
Turkas,sorcerer,106,softcore,https://youtu.be/FwFFKiMgUm8,840,true,4
Ales,rogue,105,softcore,https://youtu.be/qR0M7q__XOo,2160,true,4
Hazel,rogue,105,softcore,https://youtu.be/Y9Xkz_-yfdA?si=X9UMhBhNgIGNNRYX,1140,true,4
뇽밀,rogue,105,softcore,https://youtu.be/5m3ysPQ_hjs?si=XYthdjcYsPiHCblb,2340,true,4
justrong,sorcerer,105,softcore,https://www.youtube.com/watch?v=YHidCKSr8x8,1800,true,4
WereNANDO,druid,105,softcore,https://youtu.be/V5mSjVdff8kk,2760,true,4
NordReborn,barbarian,105,softcore,https://www.youtube.com/watch?v=UZQYz9Z1j10,2820,true,4
pichapao,rogue,105,softcore,https://youtu.be/ts92ERA_t_8,1500,true,4
Junin,druid,105,softcore,https://youtu.be/LFjy_89r1uc?si=ELiriH4YBWzGabfN,2280,true,4
glassjaw,sorcerer,105,hardcore,https://www.twitch.tv/videos/2162103492,3600,true,4
Deawyn,sorcerer,105,softcore,https://youtu.be/cR31H1LcIjg?si=Dh3x9TcnKGc5EqZM,1260,true,4
Cap_Thor,druid,105,softcore,https://www.twitch.tv/videos/2161840488,1920,true,4
Yuki'kaze,druid,105,softcore,https://youtu.be/EZe8Pc7E-wU,1980,true,4
Bao Cong,druid,105,softcore,https://www.youtube.com/watch?v=zHRjq7vfdI4,2760,true,4
Accents,barbarian,105,hardcore,https://www.youtube.com/watch?v=3bi3LZ60zbA,3060,true,4
Sand,druid,105,softcore,https://www.youtube.com/watch?v=RDwH40r26Vg,3120,true,4
TinyLegs,barbarian,105,softcore,https://www.youtube.com/watch?v=JyBKwGkZfmk&t=1s,840,true,4
strudel,necromancer,105,softcore,https://www.youtube.com/watch?v=OPcT6MGCdHc,1320,true,4
Pacificblue,druid,105,softcore,https://youtu.be/wif-a7yc2BM,1680,true,4
Lurkin,sorcerer,105,softcore,https://youtu.be/CcTcebr0QeY?si=Ujx5nGPYkuFAUg_0,2340,true,4
Gianadoume,necromancer,105,softcore,https://www.youtube.com/watch?v=MXcMQxvY3QY,3720,true,4
Jyan,sorcerer,105,softcore,https://www.bilibili.com/video/BV16Z421s7ca,4200,true,4
Robinahood,rogue,104,softcore,https://youtu.be/HoBHlPvYAgI,3180,true,4
Skormus,necromancer,104,softcore,https://youtu.be/BwHHPY29b28,720,true,4
Lotus,druid,104,softcore,https://www.youtube.com/watch?v=_-lII2B4BHY,2040,true,4
glassjaw,barbarian,104,hardcore,https://www.twitch.tv/videos/2155813265,3300,true,4
Will,druid,104,softcore,https://www.youtube.com/watch?v=dXKVtuf3us0,3780,true,4
EmilyHeartz,sorcerer,104,softcore,https://www.youtube.com/watch?v=rHBI7oewnrQ&ab_channel=Emilyheartz987,840,true,4
Gasman,necromancer,104,softcore,https://www.youtube.com/watch?v=CoqnV-ivPfY,2220,true,4
SpearinGolem,necromancer,104,softcore,https://youtu.be/dv7vfIEzTCk?si=4paZegKZxtGFfajW,1560,true,4
Aimbottin,rogue,104,softcore,https://www.youtube.com/watch?v=TwG5EIWifwo,1680,true,4
Riise,necromancer,104,hardcore,https://youtu.be/hQOqM2bVqUU,2820,true,4
CryHavoc,druid,104,hardcore,https://www.youtube.com/watch?v=NQiKqESgfrg,4020,true,4
MIKE,rogue,103,softcore,https://www.youtube.com/watch?v=szswd3PQEJU&t=5s&ab_channel=OneTapMike,2460,true,4
Zorgui,barbarian,103,softcore,https://www.youtube.com/watch?v=3qWvUEGPe7c,360,true,4
ZERRAY,rogue,103,softcore,https://www.youtube.com/watch?v=oX9RPYlwgrs,1560,true,4
흑인여성,rogue,103,softcore,https://www.youtube.com/watch?v=W0yTcnCGNIo,2700,true,4
Kb,necromancer,103,softcore,https://www.youtube.com/watch?v=djyeITMU59E,3660,true,4
NotGonnaDie,necromancer,103,hardcore,https://youtu.be/8jSZoL4yp4E,2700,true,4
Aamees,rogue,102,softcore,https://www.youtube.com/watch?v=DYy0FSgH6f8,1260,true,4
Bile,rogue,102,hardcore,https://www.youtube.com/watch?v=JLrEyUiJgyU&ab_channel=Bile,1740,true,4
Tekniqz,druid,102,softcore,https://www.youtube.com/watch?v=3uB6rdK4JBE&ab_channel=Tekniqz,480,true,4
Hazel,rogue,102,softcore,https://youtu.be/C_po-TjMxRc?si=ug4NnQH52J1eGlRC,720,true,4
zarketti,rogue,102,softcore,https://www.youtube.com/watch?v=tJlV-dHqto4&ab_channel=Zarka,1920,true,4
thomh97,rogue,102,softcore,https://youtu.be/jknOjBwCOOI,2700,true,4
Aeg,druid,102,hardcore,https://www.youtube.com/watch?v=RQNWnC7Ah8M,3720,true,4
Chadwick,druid,102,softcore,https://youtu.be/z2NmMtH5zSY?si=99-UBU3jcbuRa_Kl&t=92,2580,true,4
danm1618,druid,102,softcore,https://www.youtube.com/watch?v=88fKP-dAokg,4020,true,4
DaaNzera,rogue,102,softcore,https://youtu.be/1Zn1BBKsQ5Q,2160,true,4
zhubaohi,barbarian,101,softcore,https://youtu.be/UV4X57GMpwQ,2160,true,4
ayavuz,necromancer,101,softcore,https://www.youtube.com/watch?v=lGBRWkHgV0E,540,true,4
Kondyss,barbarian,101,hardcore,https://www.twitch.tv/videos/2150602619?t=5h48m10s,1320,true,4
Scrym,necromancer,101,softcore,https://youtu.be/iZhLWUByS2Y?si=--1oveUT_QgoPNN0,2940,true,4
Blooddrunk,sorcerer,100,softcore,https://youtu.be/5lYEYgH-1oc,2760,true,4
CLOWNSNASE,rogue,100,hardcore,https://www.youtube.com/watch?v=ieIKirLbhFg,2940,true,4
yang,rogue,100,hardcore,https://b23.tv/qMcaBBe,900,true,4
Drago,rogue,100,softcore,https://youtu.be/uhFFAgGSHN4?si=2HC6IPUitUkj7lRF,1140,true,4
聞く力,barbarian,100,softcore,https://www.youtube.com/watch?v=C2aZdf09ps0,2160,true,4
Seonuk,rogue,100,softcore,https://www.youtube.com/watch?v=6SfwUoBSLEo,3060,true,4
Quawiz,rogue,100,softcore,https://www.youtube.com/watch?v=SMgHjO4BM80,3660,true,4
Alpha,druid,100,softcore,https://youtu.be/PApaamZ0EJ0,1860,true,4
Hog,barbarian,100,softcore,https://www.youtube.com/live/QqSUnMGmPMk,1260,true,4
merge,necromancer,100,hardcore,https://youtu.be/kzNIFFsLasY,1440,true,4
Musso,sorcerer,100,softcore,https://www.youtube.com/watch?v=lkxsKfvtV7w,2280,true,4
Biggus,barbarian,100,softcore,https://www.youtube.com/watch?v=XBt9djA8AIU,600,true,4
Yusa,rogue,100,softcore,https://www.youtube.com/watch?v=viDHOqNgtHk&t=107s,600,true,4
Saura,necromancer,100,softcore,https://www.youtube.com/watch?v=Bym8ooxmdz8,3840,true,4
Karpen,sorcerer,100,softcore,https://www.youtube.com/watch?v=GKKyP33DNSA,780,true,4
Zepogi,necromancer,100,softcore,https://www.youtube.com/watch?v=mD-43OhG6fY&t=1s,840,true,4
BodomsChild,necromancer,100,softcore,https://www.youtube.com/watch?v=uCg2-x2ilo8,2100,true,4
EAGLETYANN,necromancer,100,softcore,https://youtu.be/xeOUwsgdHmI?si=UYzzl4H6SFKYFGc7,2280,true,4
wudijo,sorcerer,100,hardcore,https://youtu.be/jREhomKv4a0?t=22852,3360,true,4
GyattSeeker,rogue,98,softcore,https://youtu.be/blqbtdQYKtss,600,true,4
Treston,druid,98,softcore,https://www.youtube.com/watch?v=V3OxulSHgnk,2400,true,4
KillerBeaver,rogue,97,softcore,https://www.youtube.com/watch?v=7IDv_TiGvvww,3420,true,4
Arrow,rogue,96,hardcore,https://www.youtube.com/watch?v=O0mwPuvIYIEE,3660,true,4
Imahotgirl,barbarian,96,hardcore,https://youtu.be/Nh-CJM-3GLg,1800,true,4
Pilek01,rogue,92,softcore,https://youtu.be/LX91VqE6G0I?si=frpe-N9NMDbvuHMNN,3480,true,4
Cinde,necromancer,92,hardcore,https://www.youtube.com/watch?v=f1P0SEDy86Q,1380,true,4
Tropelet,sorcerer,91,softcore,https://youtu.be/BFBwjrfOa7s?si=MXWts3qbyElU-U9q&t=18,540,true,4
Boyer,rogue,91,softcore,https://www.youtube.com/watch?v=JVc5rLwI-6o,3060,true,4
Nati,rogue,91,softcore,https://www.youtube.com/watch?v=OMNwUzxfWOQ,780,true,4
屏東太平洋珠寶台來看看,barbarian,91,softcore,https://youtu.be/pQBfzNccBuA,1740,true,4
pOoM,barbarian,90,softcore,https://www.youtube.com/watch?v=GWoJGu-ZFEE,2400,true,4
Lost,rogue,90,softcore,https://youtu.be/YfBfrev-C3o?si=YZxrJ8sXpbzr4Dkk,3780,true,4
Kali,necromancer,90,softcore,https://www.twitch.tv/videos/2161677655?t=00h00m28s,2100,true,4
Celeste,necromancer,90,hardcore,https://youtu.be/kLmAZdT1LNI,660,true,4
Skitz,sorcerer,90,softcore,https://youtu.be/byc-sAOFmJQ?si=map4BQvmZBmp9hKU,4020,true,4
Charblood,necromancer,90,softcore,https://youtu.be/flAGvOs1MWw,3540,true,4
Keeper,necromancer,90,softcore,https://www.youtube.com/watch?v=KPX6SpTCOBs,1380,true,4
Paranoya,necromancer,90,softcore,https://www.youtube.com/watch?v=0guG-ReRDAc,960,true,4
Barbster,barbarian,88,softcore,https://youtu.be/l4GLT0b8EJs,3000,true,4
Avertzy,rogue,88,hardcore,https://www.youtube.com/watch?v=_UUJzh2PMFc,1560,true,4
Kaiser,necromancer,88,hardcore,https://www.youtube.com/watch?v=Klitz55Jhfw&t=462s,3180,true,4
MaxiMexican,druid,87,softcore,https://www.youtube.com/watch?v=gUdc-nPe2k4&t=53s,1680,true,4
DiscoDelta,necromancer,85,softcore,https://www.youtube.com/watch?v=keogSiD4ctM,2400,true,4
Retribution,necromancer,85,hardcore,https://www.youtube.com/watch?v=CjT_P4eTRGY,4260,true,4
MyWayToPlay,sorcerer,84,hardcore,https://www.youtube.com/watch?v=-PBfitG4YwA,480,true,4
Monkey,barbarian,83,softcore,https://youtu.be/lTQ2J71P-XU,3060,true,4
Skloppa,necromancer,83,hardcore,https://www.youtube.com/watch?v=ja037gSmCtk,1440,true,4
WindTeddy,druid,83,hardcore,https://www.youtube.com/watch?v=yIPNDUdIuC0,3960,true,4
Jimp,barbarian,82,hardcore,https://www.youtube.com/watch?v=e_IBa7gXBDI,1080,true,4
JJJJoanna,rogue,82,hardcore,https://www.bilibili.com/video/BV1Db421i7ky,3300,true,4
BrokenNecro,druid,82,hardcore,https://www.youtube.com/watch?v=4HCDepF7E9o,1800,true,4
Try,necromancer,82,softcore,https://www.twitch.tv/o_try/v/2152617371?sr=a&t=3098s,2700,true,4
zsovibandi,necromancer,82,hardcore,https://youtu.be/_TaQeYYXRAo,3840,true,4
Shiawaserika,necromancer,82,softcore,https://youtu.be/sbH-fcXzSY8,1320,true,4
Ruthelis,sorcerer,81,softcore,https://www.youtube.com/watch?v=uiMhzp-4n4w,3420,true,4
RETARDED,sorcerer,81,hardcore,https://youtu.be/tpVIfvJR2Bo,1980,true,4
SyndriN,rogue,80,softcore,https://youtu.be/gN888LW8HlM,1680,true,4
Domza,rogue,80,softcore,https://www.youtube.com/watch?v=tKhbm2AXMKg,3360,true,4
Undying,necromancer,80,softcore,https://www.youtube.com/watch?v=s9_VJuOHMCk,3120,true,4
Tesseract,rogue,80,softcore,https://youtu.be/AA54mgTgIL4,3300,true,4
Samiel,druid,80,softcore,https://www.youtube.com/watch?v=eMuTdQwJlhA&ab_channel=Samiel,1680,true,4
PalsyPlague,sorcerer,80,softcore,https://www.twitch.tv/videos/2162195870,2700,true,4
Aker,sorcerer,80,softcore,https://youtu.be/HBgdOUj4H0c,2280,true,4
ISpamOrbs,sorcerer,79,hardcore,https://youtu.be/aK_8PFN8ycE,720,true,4
Cixi,sorcerer,76,hardcore,https://www.youtube.com/watch?v=oKQvHsuOneQ,2340,true,4
DaConcion,rogue,75,hardcore,https://www.youtube.com/watch?v=jpoTMd84BcE,1260,true,4
Johndyce,barbarian,70,hardcore,https://youtu.be/hcXZTSq_Sco?feature=shared,1860,true,4
Nova,rogue,70,hardcore,https://youtu.be/IRRJRXRbXzQ?si=NgsV85QdOafrc4Tu,2940,true,4
Velhodoido,barbarian,70,hardcore,https://www.twitch.tv/videos/2162143747,2520,true,4
Ascona,sorcerer,67,hardcore,https://www.youtube.com/watch?v=6t6bnryw4-8,3000,true,4
Zeiss,necromancer,66,hardcore,https://youtu.be/ZA3e7tkEKOs,3060,true,4
SubZero,sorcerer,65,hardcore,https://youtu.be/ejGmnfHgsA4,2880,true,4
Dudriadruid,druid,65,hardcore,https://youtu.be/Y5vY35d_USA,3120,true,4
Zunow,sorcerer,64,hardcore,https://youtu.be/KjBpukLwgYs,1560,true,4
JDiRenCrack,sorcerer,64,hardcore,https://www.youtube.com/watch?v=90BXJKSu34k,3360,true,4
R**********,sorcerer,63,hardcore,https://youtu.be/fEpGxrDmvi0,780,true,4
RustedHulk,necromancer,62,hardcore,https://youtu.be/V1AsGKJPspo?si=AKgvCYRCvxwpi4jl,3480,true,4
Stalk,barbarian,61,hardcore,https://www.twitch.tv/videos/2156462053?t=0h17m29s,1500,true,4
Velheibgnar,barbarian,61,hardcore,https://www.youtube.com/watch?v=56iE8S0St6M,1380,true,4
Davdom,necromancer,61,hardcore,https://youtu.be/nDqFmEAe5V4,1560,true,4
cheddy,rogue,61,hardcore,https://www.youtube.com/watch?v=95T-QL2_ACA&ab_channel=cheddy,1920,true,4
Kokotko,druid,61,hardcore,https://youtu.be/CQ9mB7vZUd4,1740,true,4
Dthehunter,sorcerer,60,hardcore,https://www.youtube.com/watch?v=wa9UXwnSrH8,1020,true,4
Aleksandar,necromancer,60,hardcore,https://www.youtube.com/watch?v=Qr4fHUYebQs,2160,true,4
JAPSTER,sorcerer,171,softcore,https://www.youtube.com/watch?v=GLGv1vpC8mA,3720,true,4
ゴマポン酢,sorcerer,165,softcore,https://www.youtube.com/watch?v=Zc58kE3ojyo,2760,true,4
erice,sorcerer,162,softcore,https://youtu.be/nJ72NyamBJw,2040,true,4
Damz,sorcerer,162,softcore,https://www.youtube.com/watch?v=UoVh66AcAUY,2160,true,4
考考你丫,rogue,161,softcore,https://www.bilibili.com/video/BV1Rkb7euE7b,2100,true,4
DMC,barbarian,160,softcore,https://youtu.be/z5GHlJP6CR4,3420,true,4
Pxx,barbarian,160,softcore,https://www.youtube.com/watch?v=IWOlZ-_1J5o,4260,true,4
你看我幹嘛,barbarian,155,softcore,https://www.youtube.com/watch?v=0FWLQ4pfmzU,1440,true,4
oogieboogie,barbarian,152,hardcore,https://www.youtube.com/watch?v=4p1PEhdniUc,3120,true,4
Cranks,rogue,151,softcore,https://www.youtube.com/watch?v=S0WqmdKYGnE,900,true,4
Slushys,barbarian,151,hardcore,https://www.youtube.com/watch?v=YEbMiyRhl4g,840,true,4
箭箭加倍,rogue,151,softcore,https://www.youtube.com/watch?v=ely2Lv7udVY,1080,true,4
RHYME,sorcerer,151,softcore,https://youtu.be/-LLhIDM3824,2160,true,4
Kangaxx,barbarian,151,softcore,https://www.youtube.com/watch?v=1Fxrzib8XM4,3960,true,4
Dharmakaya,sorcerer,150,softcore,https://www.youtube.com/watch?v=E_Q-pZoGoeo,1800,true,4
Grimbo,barbarian,150,softcore,https://youtu.be/pQTdDlTNujg,2280,true,4
Puz,barbarian,150,hardcore,https://youtu.be/FxypWx8tmqg,2940,true,4
King,barbarian,150,softcore,https://www.youtube.com/watch?v=INpgYyZXq40,4020,true,4
Shooting,rogue,150,softcore,https://youtu.be/9k79tkmaDyM?si=YQLHmFumwaBUGEND,900,true,4
dizzydasper,barbarian,148,hardcore,https://www.youtube.com/watch?v=ewcU-rP1tGk,2520,true,4
KingMighty,barbarian,148,softcore,https://youtu.be/E70xHB2cG2M?si=61vungVN86t_-ISa,2640,true,4
OneTapAgain,sorcerer,146,hardcore,https://www.youtube.com/watch?v=-rXdgqsLy48,3120,true,4
DJVibrejtr,sorcerer,145,softcore,https://www.youtube.com/watch?v=59jyKBfyDS8,1740,true,4
Anteon,barbarian,145,softcore,https://youtu.be/HFtUY0gN9KE?si=ntk7Ls_xLnM0L9RU,3240,true,4
InkLee,rogue,145,softcore,https://www.youtube.com/watch?v=m2LykaDCi6M,3120,true,4
scrym,barbarian,144,softcore,https://youtu.be/jm8kMtKthNY?si=7jLHMcpqz6JA2t5P,2760,true,4
Gwil,barbarian,144,softcore,https://www.youtube.com/watch?v=1by0LAgyf20,3540,true,4
Necromancer,necromancer,144,softcore,https://www.youtube.com/watch?v=q8IQTkQqTBU&lc=Ugy1DuL2JMrzEwuiLT14AaABAg,900,true,4
Zir,rogue,143,softcore,https://www.youtube.com/watch?v=0SCQXO3loQI,2400,true,4
Jeska,rogue,143,softcore,https://youtu.be/j_Ac9V03jeQ,3300,true,4
PetitBOT,rogue,142,softcore,https://youtu.be/otOM0gQWODk,1440,true,4
AngelsBeast,rogue,141,softcore,https://youtu.be/hP6ss05qdCA,1620,true,4
MsSpyte,rogue,141,softcore,https://www.twitch.tv/videos/2208771370?t=1h44m44s,3300,true,4
origami,necromancer,141,softcore,https://www.youtube.com/watch?v=NI4PQJx1VbI,1740,true,4
CraftyXII,rogue,141,softcore,https://www.youtube.com/watch?v=NPvEMmb3Zz8&t=15s,2520,true,4
RitchiC76,barbarian,140,softcore,https://www.twitch.tv/videos/2209995914,2520,true,4
Petitbat,rogue,140,softcore,https://www.twitch.tv/videos/2205100849,3120,true,4
theRealDeal,barbarian,140,hardcore,https://www.youtube.com/watch?v=OPTnZsmaS1I,3780,true,4
TiraBlanc,rogue,140,softcore,https://youtu.be/UGfT1zd1IZw?si=nDp5hTmA0trpzAMV,3060,true,4
LIANG本人,necromancer,140,softcore,https://www.bilibili.com/video/BV1sqemeXEVF/?vd_source=61a67e8c3d053472f570f7d62689be7d,3540,true,4
chicken,rogue,140,softcore,https://youtu.be/khLwCCaOAOw?si=kLehmH3Xu5wvnSsC,3840,true,4
Séphie,rogue,139,softcore,https://www.youtube.com/watch?v=FafQjvoFEVw&ab_channel=AegryanL%C3%A9t%C3%A9,1080,true,4
lowly,rogue,139,softcore,https://www.youtube.com/watch?v=HTKWbTM6zKA,2940,true,4
Fleezao,necromancer,139,softcore,https://youtu.be/uIKWKTUyQkY?si=yUHiS_F9VI2TfPwh,1800,true,4
Hollow,rogue,138,softcore,https://youtu.be/YjDi3ZM2npA,1080,true,4
Dramoi,barbarian,137,hardcore,https://www.youtube.com/watch?v=EekxivOorY4,1620,true,4
superman,rogue,137,hardcore,https://youtu.be/NmULJDTtOAs?si=3kwY7v4l6vvUfdde,2400,true,4
Audreyy,rogue,137,softcore,https://www.twitch.tv/videos/2198370844,3000,true,4
Wave,rogue,136,softcore,https://youtu.be/8mkEVgw5uTE?si=uboV2CV3Z3zgGUJt,2580,true,4
Bartolus,rogue,136,softcore,https://www.youtube.com/watch?v=hZ0OeUxLxwk,780,true,4
